Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
UAGPT3,0.7963343055304603,0.8591519580805638,0.7657572741615742,0.6720994789582014,0.9631597470725193,0.6859087132719827,1.0255710389733725,0.7853227594488166,0.7063520413898817,0.8404094898349158,0.6956709064992201,0.709871591923771,0.9055042407744264,0.828210337591358,0.9431963958708179,1.03080710607771,1.0,0.9904725373467774,1.9166862040588608,1.794301436235379,1.7853586197496099,0.7031902032461765,0.6229978681131112,0.5469300855766743,0.7847777775338197,0.6770489202819973,0.6228799271008381,0.8384708691006791,0.8555320937822104,0.7605307796204025
GLYCOX1,1.192659035490004,1.1507514458322001,1.0194759237683044,0.9422740458744229,0.9776364119035965,0.8075555151490453,1.0557498697374381,1.0195649759853358,0.901085444177343,1.0465708736816675,1.014900589815545,0.9215198604335264,0.9767369704380229,1.0458227271135179,1.0039465128764151,0.9451619949344224,1.0,0.9900746832862377,1.1743762219912535,1.345388092019413,1.3253548054907172,1.2480198738014479,1.2745764186469557,1.224068492413872,1.026396958941219,1.0367478055889818,1.0816744750205693,1.0031859913616228,1.125501656457504,1.0397566155800595
UM4PL,0.6323920203332583,0.5933000216092204,0.5452817198492949,1.2734012569630089,1.6874264388503715,1.7344253590451018,1.5351861271482445,1.8653541642511122,1.8707059173332736,1.3895301836703742,1.5827009638530873,1.4502771841757123,0.9340405585164584,1.1480089905064756,1.0795310302511376,0.9274305296695697,1.0,1.1700358409035847,0.8097994987686297,0.8619428442490299,0.8458948104746927,1.6930238360071619,1.314505956099117,1.3188680872007117,0.9891055010864122,1.0103158684470672,1.2447319992880526,0.9156933169208874,0.7158756940674634,0.7308019913961863
UM3PL,0.6323920203332583,0.5933000216092204,0.5452817198492949,1.2734012569630089,1.6874264388503715,1.7344253590451018,1.5351861271482445,1.8653541642511122,1.8707059173332736,1.3895301836703742,1.5827009638530873,1.4502771841757123,0.9340405585164584,1.1480089905064756,1.0795310302511376,0.9274305296695697,1.0,1.1700358409035847,0.8097994987686297,0.8619428442490299,0.8458948104746927,1.6930238360071619,1.314505956099117,1.3188680872007117,0.9891055010864122,1.0103158684470672,1.2447319992880526,0.9156933169208874,0.7158756940674634,0.7308019913961863
PAPPT3,1.2631336825910773,1.0892508442116928,1.3690889644106679,1.3115402057099435,1.2830568097219457,0.9937827112812228,1.6438904052014773,1.5753224204238014,1.1766777649866158,1.016231035926231,0.9852954804904664,0.8865671926076986,1.1226596900211205,1.2688797024067069,1.3182319318680136,0.8367784746249262,1.0,0.885307422171434,0.6471234402943107,0.7084127537727791,0.7281982707825485,1.8418174787698458,1.7195126541780668,1.5670260532978508,1.4654936182778147,1.3939403284331724,1.358424022987291,1.001934762572287,1.0927568935790235,1.0149923073799152
OANTIabcpp,0.664058256940442,0.6646527786110814,0.6781788143661907,1.0814238953836517,1.2064161396838455,1.0374350895457318,0.8266498384595552,0.9246884327338267,0.8409996842702756,0.8453751861934624,0.935452037711573,0.7520214305786929,1.0440716491555078,0.9770842163975677,1.1884620835937056,1.0048324768996102,1.0,0.9513977879687907,0.6128759098917316,0.7106314375835635,0.634942314878874,0.7232418262988523,0.7301715502048209,0.5863565602429686,0.8725916278089106,0.7535457921542642,0.8017725254657799,0.8910243268798108,1.0237775944668905,1.08143066183564
OANTILpp,0.664058256940442,0.6646527786110814,0.6781788143661907,1.0814238953836517,1.2064161396838455,1.0374350895457318,0.8266498384595552,0.9246884327338267,0.8409996842702756,0.8453751861934624,0.935452037711573,0.7520214305786929,1.0440716491555078,0.9770842163975677,1.1884620835937056,1.0048324768996102,1.0,0.9513977879687907,0.6128759098917316,0.7106314375835635,0.634942314878874,0.7232418262988523,0.7301715502048209,0.5863565602429686,0.8725916278089106,0.7535457921542642,0.8017725254657799,0.8910243268798108,1.0237775944668905,1.08143066183564
MDDCP1pp,0.8140076708965786,0.8617946489256552,0.8357936101382247,0.8659622039439653,0.9452794004446072,1.1689130414139026,0.9633230843761985,1.0716001523886773,1.0862393927691085,0.9627769385867639,0.9873397618607546,1.1519813182741376,0.8899733063844973,0.8972446498029323,0.8475276979003212,0.9288770467041602,1.0,0.9911665486731635,0.9858511086194092,1.0931440379241086,1.0484500590901804,0.8549347736614271,0.8525607341599338,0.9748753886425122,0.7687356329952524,0.786458149401043,0.79532506798364,0.6995249350920504,0.6786315571985355,0.778209112006463
MDDCP2pp,0.8140076708965786,0.8617946489256552,0.8357936101382247,0.8659622039439653,0.9452794004446072,1.1689130414139026,0.9633230843761985,1.0716001523886773,1.0862393927691085,0.9627769385867639,0.9873397618607546,1.1519813182741376,0.8899733063844973,0.8972446498029323,0.8475276979003212,0.9288770467041602,1.0,0.9911665486731635,0.9858511086194092,1.0931440379241086,1.0484500590901804,0.8549347736614271,0.8525607341599338,0.9748753886425122,0.7687356329952524,0.786458149401043,0.79532506798364,0.6995249350920504,0.6786315571985355,0.778209112006463
STACPSI,0.5394847081629358,0.593621900172923,0.530691125981237,0.8378858334864874,0.9474407406915833,0.9143779030811456,0.6523091592331977,0.7410281398759025,0.7715705121545682,0.8899647452502057,0.9147443681732735,0.791116154404731,0.951891258956061,0.8259736713946674,0.7797316586070872,0.9597419315539575,1.0,0.9902132088990271,0.24501779068901047,0.2505573487133712,0.23471001065335606,0.3728292295229495,0.380434730914726,0.5099024087203691,0.557382204141201,0.6140256280167452,0.5871041813192474,0.8877540291898753,0.949639831785149,0.8971507931651307
UDCPDP,0.9516452436817847,0.9383414695265744,0.7964767556868603,1.1984834701210834,1.616627187366416,1.345589377223162,0.970753058079172,1.1872098637306512,1.2828146233865887,0.8825164258519603,1.0801788545276194,0.7739678232274523,1.0425351197655415,1.0986488112629242,0.8946802982996165,1.0715235804780385,1.0,1.1397918591479816,0.5716855218822934,0.6606718939958681,0.6489001673190263,0.9798587409201407,0.794879008746311,0.9171682028473173,0.9692329183419177,1.0316280632306432,0.9175841122103738,0.9149347018108369,1.0148631710260745,0.9136932281498099
MLTGY1pp,1.8353158266892848,2.402387290879367,1.9481765948097722,1.9196048800502823,2.5614964269931577,2.588359632891447,1.6595762646748644,2.092499504514755,2.5295951288982677,1.4567931564345384,1.7272118492265511,1.9949190947808835,1.7483508223072963,1.3725706844729628,1.329338764491371,0.7961144168553538,1.0,0.8440972855390019,2.064510323064466,1.8077725456666582,1.938610318923904,1.8952692953834853,1.6896359326987151,2.2915515993364273,1.629850607056442,1.5049299499286601,1.5920911582447725,1.234292627630651,1.1143388103348024,0.9199837150864643
ETCPC,3.0644381792085507,2.7216065629024846,3.1562295849595072,4.1488836285080755,3.666673096227985,3.479245813342592,3.558194210215987,4.055030095759482,3.9552225249417314,2.357243805712937,3.2396994331160616,2.1182119676402693,3.8463718079649123,4.112000941299422,3.7290541976413016,1.0453538847205106,1.0,1.1455606017166793,1.3955838778951248,1.7548773070195525,1.5290447589569591,3.116031722221144,3.5167446089992422,3.777514947769062,3.946566826419267,3.498142255043199,3.8354179588940225,0.8940550219175785,2.187859348693041,2.2483997608009503
GLYCOX2,1.192659035490004,1.1507514458322001,1.0194759237683044,0.9422740458744229,0.9776364119035965,0.8075555151490453,1.0557498697374381,1.0195649759853358,0.901085444177343,1.0465708736816675,1.014900589815545,0.9215198604335264,0.9767369704380229,1.0458227271135179,1.0039465128764151,0.9451619949344224,1.0,0.9900746832862377,1.1743762219912535,1.345388092019413,1.3253548054907172,1.2480198738014479,1.2745764186469557,1.224068492413872,1.026396958941219,1.0367478055889818,1.0816744750205693,1.0031859913616228,1.125501656457504,1.0397566155800595
NO2tabcpp,0.07851089294869323,0.10080891780615812,0.051271969506164736,0.3884190698014026,0.23944785434668736,0.11578657640481271,0.2323670362779187,0.13046298736550319,0.05054669819782836,0.4588775831252748,0.29510613945914504,0.14599556191298702,0.49453527637720895,0.4716281264314435,0.39304630840094384,1.0151715345942005,1.0,0.9681418532562187,0.0503916963893744,0.04507874186422967,0.05059141405927757,0.5010607152210923,0.1356463457937312,0.11146696474991706,0.11023435201647391,0.06297364060419024,0.046734787106893175,0.44101679250854064,0.38650204839087565,0.2410445513365818
MLTGY2pp,1.8353158266892848,2.402387290879367,1.9481765948097722,1.9196048800502823,2.5614964269931577,2.588359632891447,1.6595762646748644,2.092499504514755,2.5295951288982677,1.4567931564345384,1.7272118492265511,1.9949190947808835,1.7483508223072963,1.3725706844729628,1.329338764491371,0.7961144168553538,1.0,0.8440972855390019,2.064510323064466,1.8077725456666582,1.938610318923904,1.8952692953834853,1.6896359326987151,2.2915515993364273,1.629850607056442,1.5049299499286601,1.5920911582447725,1.234292627630651,1.1143388103348024,0.9199837150864643
MLTGY3pp,1.8353158266892848,2.402387290879367,1.9481765948097722,1.9196048800502823,2.5614964269931577,2.588359632891447,1.6595762646748644,2.092499504514755,2.5295951288982677,1.4567931564345384,1.7272118492265511,1.9949190947808835,1.7483508223072963,1.3725706844729628,1.329338764491371,0.7961144168553538,1.0,0.8440972855390019,2.064510323064466,1.8077725456666582,1.938610318923904,1.8952692953834853,1.6896359326987151,2.2915515993364273,1.629850607056442,1.5049299499286601,1.5920911582447725,1.234292627630651,1.1143388103348024,0.9199837150864643
MLTGY4pp,1.8353158266892848,2.402387290879367,1.9481765948097722,1.9196048800502823,2.5614964269931577,2.588359632891447,1.6595762646748644,2.092499504514755,2.5295951288982677,1.4567931564345384,1.7272118492265511,1.9949190947808835,1.7483508223072963,1.3725706844729628,1.329338764491371,0.7961144168553538,1.0,0.8440972855390019,2.064510323064466,1.8077725456666582,1.938610318923904,1.8952692953834853,1.6896359326987151,2.2915515993364273,1.629850607056442,1.5049299499286601,1.5920911582447725,1.234292627630651,1.1143388103348024,0.9199837150864643
AGM4PA,0.37878668297179463,0.40554939155352143,0.36667502516137485,0.5030604032468423,0.4976780392125928,0.4918036315304483,0.5600344994203185,0.4640500798817519,0.48133014478192626,0.832508548038406,0.5567711946823448,0.5450442955379932,0.7458847911381151,0.7004609109622884,0.6041547746430606,0.9681151468642601,1.0,0.812467241788727,0.3233406999523437,0.32100497369238745,0.3027303380314534,0.4239976051068544,0.37519094705057976,0.384984637769549,0.4107442299918007,0.3889433333676501,0.35791494510322197,0.9021221851357416,0.8253509272743932,0.6026202052145236
AM3PA,0.37878668297179463,0.40554939155352143,0.36667502516137485,0.5030604032468423,0.4976780392125928,0.4918036315304483,0.5600344994203185,0.4640500798817519,0.48133014478192626,0.832508548038406,0.5567711946823448,0.5450442955379932,0.7458847911381151,0.7004609109622884,0.6041547746430606,0.9681151468642601,1.0,0.812467241788727,0.3233406999523437,0.32100497369238745,0.3027303380314534,0.4239976051068544,0.37519094705057976,0.384984637769549,0.4107442299918007,0.3889433333676501,0.35791494510322197,0.9021221851357416,0.8253509272743932,0.6026202052145236
AM4PA,0.37878668297179463,0.40554939155352143,0.36667502516137485,0.5030604032468423,0.4976780392125928,0.4918036315304483,0.5600344994203185,0.4640500798817519,0.48133014478192626,0.832508548038406,0.5567711946823448,0.5450442955379932,0.7458847911381151,0.7004609109622884,0.6041547746430606,0.9681151468642601,1.0,0.812467241788727,0.3233406999523437,0.32100497369238745,0.3027303380314534,0.4239976051068544,0.37519094705057976,0.384984637769549,0.4107442299918007,0.3889433333676501,0.35791494510322197,0.9021221851357416,0.8253509272743932,0.6026202052145236
MALCOAMT,0.5363749184588904,0.7870060036271326,0.6107491210223251,1.1176136229543587,0.9568387644098537,1.006092276845375,1.376726293847864,1.0734287861129435,0.9251929933231728,0.8077268984811737,0.6965567011410999,0.837155932248095,1.4008798416443022,0.957455425358262,1.2201439854388012,0.7337931356941778,1.0,0.5388419777894697,0.27847268911356726,0.5062913789839284,0.3269655457882666,0.7260702848669444,1.0758946286315982,1.5621045598555054,1.2270007397215423,1.0780438398243146,0.8592581026727784,0.753105467135936,1.041559062171633,1.0767414627178709
AGM3PApp,1.2681206801041844,1.2111814366676088,1.1865606649583686,1.1770571341911902,1.2504440837748987,1.3168686099476705,1.572961901965699,1.5412295337036566,1.6046536007375047,0.9958276828793428,1.1226967319442491,1.0527932111374672,1.0338421524044161,1.2164930229381847,1.1639761593518043,0.8381128747963162,1.0,0.9375646785421458,0.9064349604014736,0.9607241451786505,0.9774715345821183,1.3518767759390424,1.4850034395290173,1.2475437784400667,1.0627519023131127,1.13979138477706,1.164217639435071,1.1202223650439964,1.2219760328249445,1.0151811868162426
AGM4PApp,1.2681206801041844,1.2111814366676088,1.1865606649583686,1.1770571341911902,1.2504440837748987,1.3168686099476705,1.572961901965699,1.5412295337036566,1.6046536007375047,0.9958276828793428,1.1226967319442491,1.0527932111374672,1.0338421524044161,1.2164930229381847,1.1639761593518043,0.8381128747963162,1.0,0.9375646785421458,0.9064349604014736,0.9607241451786505,0.9774715345821183,1.3518767759390424,1.4850034395290173,1.2475437784400667,1.0627519023131127,1.13979138477706,1.164217639435071,1.1202223650439964,1.2219760328249445,1.0151811868162426
UM4PCP,0.8635286367335887,0.7000672729307578,0.8458981727842032,0.7007019637668571,0.6411629390337815,0.5756998550584339,0.8055351025768707,0.6242734471327068,0.6156184338876215,0.6219778554676134,0.5299655791710384,0.7150099228490235,0.7817828878199689,0.6708467660022055,0.7755294887888579,1.0113586361703442,1.0,0.7754714898767862,0.613674889862276,0.563102820518235,0.5647343009293027,0.8672120806657451,0.7707207031567678,0.7314832576574835,0.9103311924294404,0.6992729487810299,0.6280085844242758,0.8140988817150162,0.7721622275577215,0.9030684421683857
MDRPD,2.861684987348828,2.763347631909856,1.598503872158582,1.733399821235788,2.5490387187759436,2.781580107383085,2.2188641329019214,1.9498546109421742,2.162047118590063,1.944527718333807,1.339968705771671,1.6726508406171385,1.3598284169954682,1.8794495385993057,1.7266981636747745,0.7729022548540627,1.0,1.0942001848558,4.810357859506573,4.652937101452016,6.021793555606308,2.114885728049088,2.1119413079794294,2.6283029100624833,1.986003146453531,1.9839001218451289,1.876741615028843,1.658600839054994,1.2148727009398739,1.3503578633774314
AM4PCP,0.8635286367335887,0.7000672729307578,0.8458981727842032,0.7007019637668571,0.6411629390337815,0.5756998550584339,0.8055351025768707,0.6242734471327068,0.6156184338876215,0.6219778554676134,0.5299655791710384,0.7150099228490235,0.7817828878199689,0.6708467660022055,0.7755294887888579,1.0113586361703442,1.0,0.7754714898767862,0.613674889862276,0.563102820518235,0.5647343009293027,0.8672120806657451,0.7707207031567678,0.7314832576574835,0.9103311924294404,0.6992729487810299,0.6280085844242758,0.8140988817150162,0.7721622275577215,0.9030684421683857
4PCP,0.8635286367335887,0.7000672729307578,0.8458981727842032,0.7007019637668571,0.6411629390337815,0.5756998550584339,0.8055351025768707,0.6242734471327068,0.6156184338876215,0.6219778554676134,0.5299655791710384,0.7150099228490235,0.7817828878199689,0.6708467660022055,0.7755294887888579,1.0113586361703442,1.0,0.7754714898767862,0.613674889862276,0.563102820518235,0.5647343009293027,0.8672120806657451,0.7707207031567678,0.7314832576574835,0.9103311924294404,0.6992729487810299,0.6280085844242758,0.8140988817150162,0.7721622275577215,0.9030684421683857
AGM4PCP,0.8635286367335887,0.7000672729307578,0.8458981727842032,0.7007019637668571,0.6411629390337815,0.5756998550584339,0.8055351025768707,0.6242734471327068,0.6156184338876215,0.6219778554676134,0.5299655791710384,0.7150099228490235,0.7817828878199689,0.6708467660022055,0.7755294887888579,1.0113586361703442,1.0,0.7754714898767862,0.613674889862276,0.563102820518235,0.5647343009293027,0.8672120806657451,0.7707207031567678,0.7314832576574835,0.9103311924294404,0.6992729487810299,0.6280085844242758,0.8140988817150162,0.7721622275577215,0.9030684421683857
AGMH,1.234510914390314,1.1262180907289858,1.1159767723212772,0.7639521752164863,0.628896092342133,0.5704606523723826,0.9004375805569106,0.6883374873899647,0.7650886738930113,0.9331823527527745,0.7132147804560512,0.8563672613351319,0.9374136321456457,0.963776548396587,0.966334717029334,0.9162703906909061,1.0,0.722870547603036,0.970329197558816,0.9861420089334633,1.0670780441108554,0.9323300589203569,0.9679278353845611,0.8883104623140438,1.037729348875685,0.9239065076801136,0.8092784808511352,0.7953919287558933,0.9345126127061354,0.9544943971032962
